"Story","Title","Result","Date","Stability","Duration (s)"
"Realizar compras de productos","Agregar productos al carrito de compras","ERROR","2023-03-25T02:57:51.777705-05:00[America/Bogota]","0.0","4.64"
"Realizar compras de productos","Agregar productos al carrito de compras","ERROR","2023-03-25T03:23:38.4060165-05:00[America/Bogota]","0.0","0.29"
"Realizar compras de productos","Agregar productos al carrito de compras","SUCCESS","2023-03-25T03:26:54.1569892-05:00[America/Bogota]","0.0","16.23"
